Plu,Name,Satuan,Qty,Hargabeli,Hargajual,
14757,ETORVEL 120 MG,BOX,1,305500,351325,
14756,ETORVEL 60 MG,BOX,1,176750,203262.5,
14737,ETORVEL 90 MG,BOX,1,225000,258750,
TAE323,ETUROL SOFT CAPS,STRIP,10,60500,69575,
TAE035,EUPHYLIN RETARD MITE,STRIP,10,20350,23402.5,
TAE034,EUPHYLLIN RETARD,STRIP,10,32650,37547.5,
TAE046,EUTHYROX 100 MG TAB,BOX,1,273500,314525,
TAE310,EUTHYROX 50 MG TAB,BOX,1,154000,177100,
10534,EVALEN CRM 10 GR,TUBE,1,40600,46690,
LLE94,EVALEN GEL 10 GR,TUBE,1,36100,41515,
LLE613,EVER E 250 SOFT CAPS COVER,STRIP,25,12800,14720,
TAE97,EVER E 250 SOFT CAPSUL,BTL,6,58500,67275,
TAE502,EVOTHYL 100 MG,BOX,1,125500,144325,
TAEV01,EVOTHYL 300 MG,STRIP,5,64750,74462.5,
TAE098,EXAFLAM TAB 25 MG,BOX,1,96850,111377.5,
TAE116,EXAFLAM TAB 50 MG,STRIP,10,30000,34500,
TAE997,EXFORGE 10/160,TAB,56,14000,16100,
TAE77,EXFORGE 5/160,TAB,56,14000,16100,
TAE79,EXFORGE 5/80,TAB,56,13150,15122.5,
SYE62,EYEVIT SYR,BTL,2,57500,66125,
13367,EYEVIT TAB 30,S 5X6,STRIP,10,28200,32430
LLE92,EZERRA CRM 25 GR,TUBE,3,67500,77625,
TAE080,EZETROL 10 MG TAB,BOX,2,577000,663550,
LLF009,FAKTU OINT,TUBE,2,89500,102925,
TAF025,FAKTU SUPP,STRIP,4,34000,39100,
TAF116,FALERGI TAB,STRIP,6,38700,44505,
TAF037,FAMOCID 20 MG TAB,STRIP,5,24250,27887.5,
TAF060,FAMOCID 40 MG TAB,STRIP,5,36650,42147.5,
TAF96,FARGETIK TABLET,BOX,2,25500,29325,
TAF065,"FARGOXIN 0,25MG",STRIP,20,2800,3220,
TAF90,FARIZOL TAB,BOX,1,25500,29325,
TAF036,FARMABES TAB,STRIP,10,3800,4370,
SYF007,FARMACROL FORTE SYP 100 ML,BTL,3,34000,39100,
SYF009,FARMACROL FORTE SYR 200 ML,BTL,3,42000,48300,
TAF013,FARMACROL FORTE TAB,STRIP,10,7150,8222.5,
TAF103,FARMALAT 10 TAB,STRIP,10,3050,3507.5,
TAF066,FARMOTEN 25 MG,STRIP,10,2250,2587.5,
TAF076,FARNORMIN TAB 50 MG,STRIP,20,4500,5175,
TAF91,FARSIFEN 200 MG,BOX,1,18800,21620,
TAF402,FARSIFEN 400 MG,BOX,1,34000,39100,
15137,FARSIFEN FORTE SYR,BTL,3,5250,6037.5,
10328,FARSIFEN PLUS TAB,BOX,1,25500,29325,
SYF109,FARSIFEN SYR,BTL,3,4100,4715,
TAF102,FARSIX TAB,STRIP,10,12300,14145,
TAF021,FARSORBID 10 MG TAB,STRIP,10,3300,3795,
TAF020,FARSORBID 5 MG TAB,STRIP,10,1900,2185,
SYF014,FARTOLIN EXPEC,BTL,2,44200,50830,
TAF210,FASIDOL FORTE KAPLET,BOX,1,21500,24725,
TAF630,FASIDOL KAPLET,BOX,1,17500,20125,
TAF697,FASIDOL PLUS TAB,BOX,1,23700,27255,
SYF101,FASIDOL SIRUP,BTL,3,3750,4312.5,
11681,FASTOR 10 MG TAB,BOX,1,385650,443497.5,
12580,FASTOR 20 MG TAB,BOX,1,450000,517500,
TAF246,FASTRO 100 MG TAB,STRIP,2,126300,145245,
730001140,FATIGON SPIRIT TAB ISI 10 STR,BOX,2,76000,87400,
TAA048,FATIGON TAB,BOX,2,54000,62100,
14953,FEBURIC TAB 80MG,BOX,1,609250,700637.5,
LLF008,FELDENE GEL (B) 25 GR,TUBE,1,145000,166750,
LLF018,FELDENE GEL (K) 15 GR,TUBE,1,81000,93150,
14967,FEMAPLEX TAB,BOX,1,535600,615940,
TAF120,"FEMARA 2,5 MG",STRIP,3,633500,728525,
TAF068,FEMINAX TABLET,BOX,1,123000,141450,
TAF012,FENAMIN 500 MG TAB,BOX,1,30500,35075,
TAF289,FENAREN TAB,BOX,1,23000,26450,
15631,FENOFIBRATE 100 MG DEXA,BOX,2,67650,77797.5,
TAF243,FENOFIBRATE 200 MG CAPS MEDIKON,STRIP,10,63000,72450,
14733,FENOFIBRATE 300 MG 30 CAPS HJ,BOX,2,47000,54050,
15632,FENOFIBRATE 300 MG DEXA,BOX,22,135500,155825,
1100001746,FENOFLEX,BOX,1,289250,332637.5,
TAF875,FERITRIN TABLET,STRIP,5,16100,18515,
LLF045,FERLIN DROPS 30 ML,BTL,2,35500,40825,
SYF102,FERLIN SYRUP 100 ML,BTL,2,34300,39445,
TAF071,FEROFORT TAB,STRIP,10,17150,19722.5,
SYF410,FEROGLOBIN DROPS,BTL,2,35700,41055,
SYF013,FEROGLOBIN SYR 100ML,BTL,2,46750,53762.5,
LLF409,FEROSPAT EFF,TUBE,3,54000,62100,
SYF03,FERRIZ DROPS 15 ML,BTL,2,33550,38582.5,
SYF02,FERRIZ SIRUP 100 ML,BTL,2,33500,38525,
15286,FERRO - K SYR 120 ML,BTL,2,37500,43125,
15551,FERRO-K DROP 15 ML,BTL,2,30550,35132.5,
TAF6,FERTIN TAB,BOX,2,179500,206425,
TAF251,FETAVITA SOFT CAPSUL,STRIP,10,88500,101775,
LLF389,FETIK SUPP 100 MG,SUPP,10,16500,18975,
TAF028,FG TROCHES TAB,STRIP,24,11600,13340,
15251,FIBRAMED 300 MG CAPS,BOX,1,389000,447350,
13074,FISHERMAN FRIENDS STRONG MINT,PCS,24,12800,14720,
LLF2,FISHERMAN FRIENDS STRONG ORIGINAL,PCS,24,12800,14720,
14939,FISHERMAN FRIENDS SUGAR FREE ANISEED,PCS,24,12800,14720,
11850,FISHERMAN FRIENDS SUGAR FREE BLACKCURRENT,PCS,24,12800,14720,
12025,FISHERMAN FRIENDS SUGAR FREE CHERRY,PCS,24,12800,14720,
13336,FISHERMAN FRIENDS SUGAR FREE CITRUS,PCS,24,13200,15180,
13337,FISHERMAN FRIENDS SUGAR FREE HONEY LEMON,PCS,24,12800,14720,
11849,FISHERMAN FRIENDS SUGAR FREE LEMON,PCS,24,13200,15180,
11851,FISHERMAN FRIENDS SUGAR FREE MINT,PCS,24,13200,15180,
11837,FISHERMAN FRIENDS SUGAR FREE ORIGINAL,PCS,24,13200,15180,
13919,FISHERMAN FRIENDS SUGAR FREE SPEARMINT,PCS,24,12450,14317.5,
LLJ60,FITA JOINT ROLLER GEL 35 GR,TUBE,2,80500,92575,
14621,FITBES FORCE KAPLET,AMPUL,10,14000,16100,
14613,FITBES FORCE SYR 60 ML,BTL,3,26700,30705,
TAF146,FITBON CAPLET,STRIP,5,8400,9660,
TAF502,FITBON PLUS CAPL,BOX,1,97500,112125,
14266,FITKOM GRAPE 21 TAB,BTL,3,11850,13627.5,
LLF392,FITKOM GUMMY CALCIUM,BOX,5,15200,17480,
14314,FITKOM ORANGE 21 TAB,BTL,3,11850,13627.5,
14284,FITKOM STRAWBERRY 21 TAB,BTL,3,11850,13627.5,
TAF05,FIXIPHAR 100 MG CAPSUL,STRIP,3,187500,215625,
TAF54,FIXIPHAR 200 MG CAPSUL,BOX,1,321500,369725,
SYF120,FIXIPHAR DRY SYR 30 ML,BTL,1,72850,83777.5,
SYF104,FIXIPHAR DRY SYR 60 ML,BTL,1,123200,141680,
TAF034,FLADEX FORTE TAB,BOX,1,34500,39675,
TAF110,FLADYSTIN OVULE,SUPP,20,16100,18515,
TAF079,FLAGYL 500 MG FORTE,STRIP,10,80300,92345,
SYF020,FLAGYL SIRUP 60 ML,BTL,2,64000,73600,
TAF063,FLAGYSTATIN SUPP,STRIP,4,96350,110802.5,
TAF075,FLAMAR 25 MG TAB,STRIP,10,8900,10235,
TAF008,FLAMAR 50 MG TAB,STRIP,10,19550,22482.5,
LLF203,FLAMAR EMULGEL 20 GR,TUBE,3,17600,20240,
LLF010,FLAMAR EYE DROP,BTL,2,40350,46402.5,
TAF1002,FLAMIGRA TABLET,BOX,3,11600,13340,
TAF85,FLASICOX 15MG,BOX,1,30000,34500,
TAF078,FLIXONASE AQUEOUS,BOX,2,252400,290260,
LLF204,FLIXOTIDE NEBULES,BOX,2,196500,225975,
11440,FLORAGYN TAB,BOX,1,386000,443900,
TAF31,FLOXIFAR 500 MG,BOX,2,40000,46000,
SYF023,FLUCADEX SIRUP,BTL,3,8850,10177.5,
TAF096,FLUCADEX TABLET,BOX,2,45000,51750,
1100002069,FLUCONAZOLE 150 MG TAB GUARDIAN,BOX,2,177500,204125,
TAF104,FLUCORAL 150 MG TAB,BOX,2,749800,862270,
LLF201,FLUIMUCIL 100 MG/3 ML INJ,AMPUL,5,58650,67447.5,
TAF28,FLUIMUCIL CAPSUL 200MG,STRIP,12,62050,71357.5,
TAF99,FLUIMUCIL EFFERV 600 MG TAB,STRIP,5,29800,34270,
TAF27,FLUIMUCIL GRANULE 200MG 30,S,SACH,30,6700,7705
TAF29,FLUIMUCIL PED GRAN 100MG,SACH,30,4300,4945,
SYF029,FLUIMUCIL SYR 75 ML,BTL,2,61150,70322.5,
TAF089,FLUMETHOLON 5ML,BTL,1,79600,91540,
SYF008,FLUMIN PLUS SIRUP 60ML,BTL,3,6100,7015,
TAF003,FLUMIN TAB,BOX,1,28000,32200,
13359,FLUNARIZIN HCL 10 MG TAB GUARDIAN,BOX,1,63150,72622.5,
11108,FLUNARIZIN HCL 5 MG TAB GUARDIAN,BOX,1,39500,45425,
TAF094,FLUNAX TAB,BOX,1,27000,31050,
LLF362,FLUOCORT N CRM 5 GR,TUBE,3,17500,20125,
SYF003,FLUTAMOL SYRUP,BTL,3,5100,5865,
TAF001,FLUTAMOL TAB,BOX,2,31000,35650,
12934,FLUTIAS 125 INH,BOX,1,150000,172500,
1100001521,FLUVIR CAPS,BOX,2,165500,190325,
TAF141,FOLAC TAB,STRIP,10,10150,11672.5,
13568,FOLAMEF 1000 MG TAB,BOX,1,18650,21447.5,
TAF462,FOLAMEF 400 MG TAB,BOX,1,17500,20125,
TAF903,FOLAMIL GENIO SOFT CAPLET,BTL,6,122150,140472.5,
12918,FOLAMIL GOLD,BTL,6,145000,166750,
TAF072,FOLAMIL TABL,STRIP,25,6450,7417.5,
TAF105,FOLAPLUS TAB,STRIP,10,6750,7762.5,
15213,FOLARIN 1000 TAB,BOX,1,24500,28175,
TAF250,FOLARIN TAB,BOX,1,21000,24150,
TAF805,FOLAS,BOX,1,150000,172500,
TAF76,FOLAVIT 1000 MG,STRIP,25,8200,9430,
TAF007,FOLAVIT TAB,STRIP,20,9600,11040,
1100001697,FOLIC ACID 1 MG TRIMAN,BOX,2,8500,9775,
TAF118,FORBETES 500 TABLET,STRIP,10,10750,12362.5,
TAF201,FORBETES 850 MG TAB 100,S,STRIP,10,11250,12937.5
1100001510,FORBETES XR 500 TAB,BOX,1,198200,227930,
14182,FORBONE FORTE,BOX,1,186500,214475,
LLF031,FORDERM 10 GR,TUBE,2,33500,38525,
TAF074,FORDESIA TAB,STRIP,5,235000,270250,
1100001611,FORMICAL B,BOX,1,135500,155825,
TAF47,FORMUNO TAB,STRIP,3,72850,83777.5,
LLF007,FORMYCO CREAM 10GR,TUBE,3,19850,22827.5,
TAF083,FORMYCO TABL,STRIP,10,54650,62847.5,
TAF03,FORNEURO KAPSUL,STRIP,5,34700,39905,
TAF073,FORRES 50 MG TAB,BOX,1,268000,308200,
LLF368,FORUMEN EAR DROPS,BTL,3,27500,31625,
12577,FORXIGA 10 MG TAB,BOX,1,519000,596850,
13502,FORXIGA 5 MG TAB,BOX,1,519000,596850,
TAF231,FREGO 10 MG TAB,STRIP,5,75500,86825,
TAF097,FREGO 5 MG TAB,STRIP,5,58000,66700,
13963,FRIPAIN CAPS,BOX,1,192850,221777.5,
LLFR043,FRUIT 18 FOR ADULT 30,S,BTL,2,131000,150650
LLF376,FRUIT 18 JR 30,S,BTL,2,107000,123050
13113,FUCICORT CRM 5 GR,TUBE,2,72500,83375,
13707,FUCIDIN CR 15 GR,TUBE,1,108500,124775,
LLF022,FUCIDIN CR 5 GR,TUBE,2,55000,63250,
14860,FUCIDIN OINT 15 GR,TUBE,1,108500,124775,
LLF213,FUCIDIN OINT 5 GR,TUBE,2,55000,63250,
13592,FUCOHELIC 100 MG TAB,BOX,1,246500,283475,
SYF214,FUCOIDAN 100 MG SYR 120 ML,BTL,1,89500,102925,
TAF913,FUCOIDAN KAPSUL,BOX,1,211000,242650,
LLF405,FUFANG EJIAO JIANG 20 ML,BOX,3,208500,239775,
LLF014,FULADIC CRM/OINT 5 GR,TUBE,3,57000,65550,
TAF059,FUNDAMIN E,STRIP,25,3950,4542.5,
LLF364,FUNGASOL CRM 10 GR,TUBE,3,29000,33350,
LLF024,FUNGASOL SS 1 %,BTL,2,48700,56005,
LLF205,FUNGASOL SS 2 %,BTL,2,82500,94875,
TAF26,FUNGASOL TABLET,STRIP,5,53600,61640,
SYF103,FUNGATIN DROP,BTL,5,45100,51865,
LLF016,FUNGIDERM 10 GR,TUBE,3,21500,24725,
LLF015,FUNGIDERM 5 GR,TUBE,3,12000,13800,
TAF099,FUROSEMIDE 40 MG TAB  INF,BOX,3,23500,27025,
TAF014,FUROSEMIDE 40 MG TAB KF,BOX,2,30500,35075,
SYF010,FUSALTRAX SYR,BTL,2,18800,21620,
10483,FUSON CREAM,TUBE,2,35500,40825,
LLF013,FUSYCOM 5 GR,TUBE,2,22500,25875,
LLF210,FUTADERM CREAM/OINT 10 GR,TUBE,2,106500,122475,
11174,GABAPENTIN 300 MG CAPS,STRIP,20,33500,38525,
TAG047,GALFLUX TABLET,BOX,2,168000,193200,
TAG92,GALVUS 50 MG,BOX,2,227500,261625,
TAG168,GALVUSMET 50MG/500MG TAB,STRIP,3,81500,93725,
TAG576,GALVUSMET 50MG/850MG TAB,STRIP,3,81500,93725,
LLM073,GANDAPURA 100 ML (B),BTL,3,20500,23575,
LLM005,GANDAPURA 60 ML (K),BTL,3,13700,15755,
13622,GARABIOTIC CRM 15GR,TUBE,2,26000,29900,
14678,GARAM GARENA 200G,PCS,2,13000,14950,
TAG2,GASELA TAB,BOX,1,26000,29900,
TAG035,GASTRIDIN TABL,STRIP,10,59500,68425,
SYG021,GASTRINAL SYR,BTL,2,23500,27025,
TAG084,GASTRINAL TABL,STRIP,10,5650,6497.5,
TAG475,GASTROLAN TAB,STRIP,2,142500,163875,
SYG002,GASTRUCID SYR,BTL,3,5750,6612.5,
TAG003,GASTRUCID TAB,BOX,1,27500,31625,
TAG071,GEMFIBROZIL 300 MG PHAPROS,BOX,2,57500,66125,
LLG050,GENALTEN CREAM 5GR,TUBE,10,3000,3450,
LLG009,GENOINT SALEP KULIT,TUBE,3,4600,5290,
LLG001,GENOINT TETES MATA,BTL,3,7700,8855,
LLG029,GENTACORTINE CREAM 10 GR,TUBE,2,41500,47725,
LLG54,GENTALEX CRM 5 GR,TUBE,6,2350,2702.5,
LLG003,GENTAMYCIN SK KF,TUBE,10,2900,3335,
LLG031,GENTASOLON CREAM 5 MG,TUBE,2,19000,21850,
TAG044,GERDILIUM CAPS,STRIP,3,42700,49105,
14007,GG 100 MG TRIMAN,BOX,1,8500,9775,
15079,GG TAB 100 MG ERELA,BOX,1,14000,16100,
15080,GG TAB 50 MG ERELA,BTL,1,7000,8050,
730001294,GIOVAN SOAP EXTRA FRESH 90 ML,BTL,6,8300,9545,
730001295,GIOVAN SOAP FOR WOMEN AND THEIR 90 ML,BTL,6,11850,13627.5,
TAG057,GITAS PLUS 50 KAPLET,STRIP,10,63750,73312.5,
TAG105,GLAMAROL 2 MG,STRIP,5,45000,51750,
TAG01,GLAMAROL 4 MG,STRIP,5,72850,83777.5,
TAG55,GLAUCON TAB,BOX,1,75350,86652.5,
13373,GLAUSETA TAB 10X10,STRIP,10,48600,55890,
TAG016,GLIBENCLAMIDE 5 MG TAB INDO,BOX,2,14500,16675,
TAG013,GLIBENCLAMIDE 5 MG TAB KF,BOX,2,20700,23805,
TAG254,GLIKOS 500 MG TAB,BOX,2,17150,19722.5,
13397,GLIMEPIRIDE TAB 1 MG DEXA 100 TAB,BOX,2,22500,25875,
1100001216,GLIMEPIRIDE TAB 1 MG HEXPHARM 100,BOX,2,21000,24150,
13352,GLIMEPIRIDE TAB 2 MG DEXA 100 TAB,BOX,2,21000,24150,
730001073,GLIMEPIRIDE TAB 2 MG HEXPHARM ,100,BOX,2,22500,25875
13398,GLIMEPIRIDE TAB 3 MG DEXA 100 TAB,BOX,2,28500,32775,
1100001218,GLIMEPIRIDE TAB 3 MG HEXPHARM 100,BOX,2,42000,48300,
13354,GLIMEPIRIDE TAB 4 MG DEXA 100,STRIP,20,3700,4255,
1100001217,GLIMEPIRIDE TAB 4 MG HEXPHARM 100,BOX,2,78500,90275,
TAG094,GLIQUIDONE TAB 30 MG,BOX,2,117500,135125,
TAG61,GLISODIN KAPSUL,BOX,1,214250,246387.5,
14648,GLUBOSE 100MG,BOX,1,135500,155825,
13999,GLUBOSE 50MG,BOX,1,84600,97290,
TAG023,GLUCOBAY 50 MG TAB,STRIP,5,26150,30072.5,
TAG038,GLUCODEX,STRIP,10,3500,4025,
TAG028,GLUCOPHAGE 500 MG TAB,STRIP,20,19350,22252.5,
TAG027,GLUCOPHAGE 850 MG TAB,STRIP,20,18550,21332.5,
13542,GLUCOPHAGE XR 1000 MG TAB,STRIP,20,47500,54625,
14985,GLUCOPHAGE XR 500MG 8X15 RM,STRIP,16,38000,43700,
TAG279,GLUCOPHAGE XR 750 MG TAB,STRIP,16,41700,47955,
TAG609,GLUCOSAMINE MPL 250 MG,BOX,1,77700,89355,
LLG1001,GLUCOSAMINE MPL 500 MG,STRIP,20,12300,14145,
TAG030,GLUCOTIKA 500 MG TAB,STRIP,10,7600,8740,
TAG037,GLUCOTROL XL 10 MG TAB,TAB,30,4700,5405,
TAG033,GLUCOTROL XL 5 MG TAB,TAB,30,5850,6727.5,
TAG061,GLUCOVANCE 250 MG/1.25 MG,STRIP,20,25250,29037.5,
TAG087,GLUCOVANCE 500 MG / 5 MG,STRIP,20,46100,53015,
TAG079,GLUCOVANCE 500 MG/2.50 MG,STRIP,20,40500,46575,
TAG077,GLUDEPATIC 500,STRIP,20,2400,2760,
15495,GLUMIN - XR 1000 MG,BOX,2,144650,166347.5,
730001220,GLUMIN - XR 500 MG 2X15,BOX,2,59000,67850,
15144,GLUMIN - XR 750 MG 4X15,STR,8,29500,33925,
TAG039,GLUMIN 500 MG TAB,STRIP,10,10950,12592.5,
TAG022,GLURENORM 30 MG TAB,STRIP,20,47500,54625,
TAG453,GLUTROP TAB,STRIP,5,106000,121900,
TAG062,GLUVAS 1 MG,STRIP,5,25750,29612.5,
TAG042,GLUVAS 2 MG,STRIP,5,46100,53015,
TAG043,GLUVAS 3 MG,STRIP,5,62150,71472.5,
TAG059,GLUVAS 4 MG,STRIP,5,69650,80097.5,
TAG60,GOFLEX 500 MG TABLET,STRIP,5,64300,73945,
730001290,GOLD G 100 ML,BTL,3,42000,48300,
11184,GOLD G 320 ML,BTL,3,110000,126500,
14111,GOLD G 500 ML,BTL,3,142000,163300,
1100001300,GOLDTRION,BOX,1,288000,331200,
LLG005,GOM CITO,BTL,24,3050,3507.5,
14755,GOTIK 5ML,BOX,1,18700,21505,
TAG351,GOVAZOL 150 MG CAPS,BOX,1,241000,277150,
11043,GPU KRIM 150 GR,TUBE,6,16000,18400,
11287,GPU KRIM 250 GR,TUBE,6,26000,29900,
1100001442,GPU KRIM HOT 120 ML,BTL,3,14650,16847.5,
14391,GPU MINYAK JAHE 100 ML,BTL,3,21500,24725,
14018,GPU MINYAK JAHE 30 ML,BTL,3,8350,9602.5,
14253,GPU MINYAK JAHE 60 ML,BTL,3,14500,16675,
12769,GPU MINYAK PALA 100 ML,BTL,3,21500,24725,
13024,GPU MINYAK PALA 30 ML,BTL,3,8300,9545,
12575,GPU MINYAK PALA 60 ML,BTL,3,14500,16675,
TAG64,GRADINE 10 MG,BOX,1,7500,8625,
TAG20,GRADINE 5 MG,BOX,1,4750,5462.5,
TAG012,GRAFACLOR TAB,BOX,1,14500,16675,
TAG51,GRAFADON FORTE TABLET,BOX,2,30000,34500,
SYG013,GRAFADON SYR,BTL,3,6650,7647.5,
TAG005,GRAFADON TAB,BOX,2,21500,24725,
TAGR094,GRAFALIN 2 MG TAB,BOX,1,9000,10350,
TAG093,GRAFALIN 4 MG TAB,BOX,1,16500,18975,
TAG032,GRAFAZOL 500 MG,BOX,1,28000,32200,
TAG49,GRAMETA TAB,BOX,1,8500,9775,
TAG040,GRANTUSIF TAB,BOX,2,28700,33005,
TAG018,GRATHASON TABLET,BOX,1,25100,28865,
1100001291,GRATHEOS TAB ISI 5,,BOX,2,12000,13800
TAG120,GRAZEO TABL 10 ,10,BOX,1,14000,16100
TAG152,GRAZEO TABL 20 ,10,BOX,1,18650,21447.5
TAG014,GRISEOFULVIN 125 MG TAB KF,BOX,1,24700,28405,
12820,GRISEOFULVIN 500MG TAB PHARMA,BOX,1,125000,143750,
TAG103,GROW UP PILL FOR BOYS 100CAPS,BTL,2,92500,106375,
TAG102,GROW UP PILL FOR GIRL 100 CAPS,BTL,2,92500,106375,
SYG13,GROWEE SYR,BTL,2,24500,28175,
SYG001,GUANISTREP SYP,BTL,3,4500,5175,
12157,H - BOOSTER SYR,BTL,3,15300,17595,
LLH909,HAEMOCAINE OINTMENT 15 GR,TUBE,2,78000,89700,
LLH069,HANSAPLAST (K),ROLL,10,3000,3450,
LLH024,HANSAPLAST (S),ROLL,10,8500,9775,
14639,HANSAPLAST DISNEY FROZEN,PCS,30,7950,9142.5,
13442,HANSAPLAST JUNIOR DISNEY,PCS,30,7550,8682.5,
LLH21,HANSAPLAST JUNIOR FUN NEW,PCS,30,4950,5692.5,
13443,HANSAPLAST JUNIOR STARWARS,PCS,30,7650,8797.5,
LLH029,HANSAPLAST KOYO HANGAT,STRIP,20,5100,5865,
LLH913,HANSAPLAST KOYO PANAS,STRIP,20,5000,5750,
LLH007,HANSAPLAST PLESTER,BOX,2,24600,28290,
1100001417,HANSAPLAST PLESTER JUMBO PLUS,BOX,2,24600,28290,
LLH921,HANSAPLAST SILVER CARE,STRIP,30,3000,3450,
LLH071,HANSAPLAST TRANSPARAN-10,S,PCS,30,6500,7475
TAH082,HAPSEN 5 MG,BOX,1,196850,226377.5,
TAH048,"HARNAL CAPS 0,2 MG",TAB,56,11750,13512.5,
TAH304,HARNAL OCAS TAB 30,S,STRIP,6,95300,109595
LLH013,HAU FUNG SAN,LSN,12,53600,61640,
LLH063,HCG PREGNANCY CELUP,STRIP,100,1800,2070,
LLH904,HCG PREGNANCY TETES,PCS,50,5850,6727.5,
LLH65,HCG TEST CELUP ONE MED,PCS,50,1150,1322.5,
10891,HCT 25 MG TAB, 100 KF,BOX,2,17500,20125
TAH25,HELIXIM CAPS,BOX,1,27500,31625,
SYH99,HELIXIM DS SYR 30 ML,BTL,2,9150,10522.5,
TAH026,HEMAVITON ACTION TAB - BOX,BOX,1,55500,63825,
TAH107,HEMAVITON STAMINA PLUS 30,S,BTL,2,30500,35075
TAH071,HEMAVITON STAMINA PLUS 50,S,BOX,2,55500,63825
TAH040,HEMOBION CAPSUL,STRIP,10,23100,26565,
TAH053,HEPA - Q KAPSUL,STRIP,5,29000,33350,
TAH82,HEPA BALANCE CAPL 60,,BOX,1,803350,923852.5
15414,HEPAMAX CAPS,BOX,1,280500,322575,
1100001374,HEPLAV TAB,BTL,1,167500,192625,
TAH009,HEPTASAN TABLET,STRIP,10,3750,4312.5,
15222,HERBAKOF KIDS SYR 60 ML,BTL,2,13000,14950,
12810,HERBAKOF SYR 100 ML,BTL,2,18200,20930,
12811,HERBAKOF SYR 60 ML,BTL,2,11550,13282.5,
TAH019,HERBESSER 30 MG TAB,STRIP,10,32650,37547.5,
TAH050,HERBESSER CD 100,STRIP,6,92500,106375,
TAH106,HERBESSER CD 200,STRIP,6,140600,161690,
TAH064,HERCLOV CAPL 50,S,STRIP,5,159300,183195
LLH915,HEROCYN BABY POWDER 100 GR (K),BTL,3,6650,7647.5,
LLH009,HEROCYN BABY POWDER 200 GR (B),BTL,3,10650,12247.5,
LLH011,HEROCYN POWDER 150 GR (B),BTL,3,14000,16100,
12780,HEROCYN POWDER 85 GR,BTL,3,9900,11385,
1100001842,HEVIT - C 1000 MG,BOX,2,78000,89700,
1100001795,HEVIT - C 500 MG,BOX,2,57350,65952.5,
730001337,HEXACARE NASAL OXYGEN CANNULA ADULTS,PCS,2,5000,5750,
730001326,HEXACARE NEBULIZER MASK ADULT,PCS,2,12000,13800,
730001296,HEXACARE NEBULIZER MASK CHILD,PCS,2,12000,13800,
LLH045,HEXADOL SOL 120 ML,PCS,2,20350,23402.5,
LLH057,HEXADOL SOL 60 ML,BTL,2,15250,17537.5,
15210,HEXAVASK 10 MG TAB 5X10,BOX,2,49000,56350,
15173,HEXAVASK 5 MG TAB 5X10,BOX,2,28000,32200,
TAH06,HEXILON 4 MG TAB,STRIP,6,32500,37375,
TAH075,HEXILON 8 MG TAB,BOX,6,145000,166750,
1100001476,HI - D 1000,BOX,3,68000,78200,
1100001593,HI - D 5000,BOX,3,86000,98900,
SYRH06,HIALID 5 ML,BTL,3,75800,87170,
TAH103,HI-BONE 300 MG CAPLET,BTL,3,110000,126500,
TAH12,HI-BONE 600 MG CAPLET,BTL,3,139000,159850,
TAH119,HIOPAR TABLET,BOX,1,128000,147200,
TAH038,HISTAPAN TAB,STRIP,10,7200,8280,
TAH121,HISTIGO KAPLET,BOX,2,22000,25300,
LLH50,HISTRINE DROP,BTL,2,77700,89355,
TAH22,HISTRINE FT 10 MG TAB,BOX,1,183200,210680,
15727,HISTRINE LEVO 5 MG TAB,BOX,1,142000,163300,
SYH017,HISTRINE SYR 60 ML,BTL,2,51000,58650,
TAH076,HISTRINE TABL,BOX,1,115000,132250,
TAH029,HOMOCLOMIN TABL,STRIP,10,30400,34960,
13122,HOT IN CREAM PUMP 120 ML,BTL,3,19500,22425,
13139,HOT IN CREAM PUMP AROMA TERAPI 120 ML,BTL,3,20850,23977.5,
10120,HOT IN CRM 120 ML,BTL,3,18700,21505,
11641,HOT IN CRM 120 ML AROMA TERAPY,BTL,3,18600,21390,
1100001248,HOT IN CRM 120 ML TUBE,TUBE,3,20850,23977.5,
11454,HOT IN CRM 120 ML TUBE AROMA TERAPI,TUBE,3,20850,23977.5,
15420,HOT IN CRM 60 ML,BTL,3,10000,11500,
15419,HOT IN CRM 60 ML AROMA TERAPY,BTL,3,10000,11500,
14400,HOT IN CRM 60 ML TUBE,TUBE,3,12500,14375,
15086,HOT IN CRM 60 ML TUBE AROMA TERAPI,TUBE,3,12500,14375,
15387,HOT IN CRM STRONG 120 GR,TUBE,3,20850,23977.5,
14948,HOT IN CRM STRONG 60 GR,TUBE,3,12500,14375,
13377,HOT IN CRM STRONG BOTOL 120 ML,BTL,3,18700,21505,
1100001829,HOTIN DCL 120 GR,TUBE,3,18000,20700,
12877,HOTIN DCL 30 GR,TUBE,3,7100,8165,
12878,HOTIN DCL 60 GR,TUBE,3,10750,12362.5,
13584,HOTIN KOYO AROMA TERAPI,SACH,20,5850,6727.5,
TAH047,HP - PRO KEMASAN STRIP,STRIP,12,66500,76475,
TAH542,HP - PRO PLUS TAB,STRIP,9,88500,101775,
HFX002,HUFABETAMIN SYRP,BTL,2,5400,6210,
TAH008,HUFABION TAB,BOX,1,27000,31050,
TAH006,HUFADINE TAB,BOX,1,27500,31625,
SYH020,HUFADON SYR,BTL,3,4050,4657.5,
TAH27,HUFADON TAB,BOX,2,16500,18975,
TAH256,HUFAFLOX TAB,BOX,2,49000,56350,
